Period,Accounts,Category,Note,USD,Income/Expense
2023-06-17,Savings,Misc,Sample transaction 256,175.75,Expense
2023-05-06,Savings,Salary,Sample transaction 257,317.46,Income
2021-07-06,Checking,Misc,Sample transaction 258,342.14,Expense
2023-04-10,Checking,Bonus,Sample transaction 259,389.48,Income
2024-02-11,Savings,Bonus,Sample transaction 260,965.09,Income
2021-01-17,Cash,Transport,Sample transaction 261,524.75,Expense
2021-07-27,Cash,Salary,Sample transaction 262,827.70,Income
2023-09-24,Checking,Stock,Sample transaction 263,324.23,Income
2024-07-28,Checking,Stock,Sample transaction 264,390.29,Income
2023-10-08,Credit Card,Utilities,Sample transaction 265,393.73,Expense
2025-03-27,Credit Card,Sales,Sample transaction 266,590.88,Income
2020-05-14,Savings,Misc,Sample transaction 267,796.11,Expense
2022-08-11,Credit Card,Entertainment,Sample transaction 268,706.60,Expense
2024-03-23,Checking,Transport,Sample transaction 269,593.34,Expense
2021-03-16,Cash,Salary,Sample transaction 270,67.18,Income
2021-04-26,Savings,Misc,Sample transaction 271,882.05,Expense
2021-08-15,Checking,Stock,Sample transaction 272,278.24,Income
2022-03-14,Credit Card,Salary,Sample transaction 273,34.84,Income
2025-02-20,Cash,Utilities,Sample transaction 274,196.71,Expense
2020-03-26,Credit Card,Utilities,Sample transaction 275,678.59,Expense
2024-11-02,Savings,Misc,Sample transaction 276,555.78,Expense
2023-09-04,Credit Card,Utilities,Sample transaction 277,474.73,Expense
2021-02-03,Checking,Sales,Sample transaction 278,122.40,Income
2021-03-02,Savings,Transport,Sample transaction 279,27.90,Expense
2020-01-21,Credit Card,Stock,Sample transaction 280,238.10,Income
2020-07-18,Checking,Bonus,Sample transaction 281,631.85,Income
2022-04-15,Savings,Bonus,Sample transaction 282,139.15,Income
2025-06-13,Savings,Salary,Sample transaction 283,920.64,Income
2025-05-11,Cash,Utilities,Sample transaction 284,205.20,Expense
2023-11-19,Savings,Bonus,Sample transaction 285,516.80,Income
2022-07-07,Checking,Transport,Sample transaction 286,703.15,Expense
2020-11-21,Credit Card,Salary,Sample transaction 287,217.07,Income
2022-09-19,Credit Card,Utilities,Sample transaction 288,271.01,Expense
2022-08-20,Savings,Salary,Sample transaction 289,349.15,Income
2022-02-19,Cash,Food,Sample transaction 290,450.77,Expense
2023-07-27,Cash,Utilities,Sample transaction 291,486.62,Expense
2023-04-13,Checking,Bonus,Sample transaction 292,799.70,Income
2023-08-22,Cash,Salary,Sample transaction 293,572.73,Income
2024-11-08,Credit Card,Entertainment,Sample transaction 294,602.83,Expense
2024-07-23,Cash,Food,Sample transaction 295,698.89,Expense
2023-03-07,Cash,Misc,Sample transaction 296,738.62,Expense
2025-05-08,Checking,Transport,Sample transaction 297,492.19,Expense
2025-02-01,Checking,Salary,Sample transaction 298,436.73,Income
2023-08-14,Savings,Salary,Sample transaction 299,633.68,Income
2025-08-03,Cash,Bonus,Sample transaction 300,600.16,Income
2023-09-20,Cash,Misc,Sample transaction 301,430.94,Expense
2022-10-31,Savings,Salary,Sample transaction 302,500.56,Income
2025-05-03,Cash,Utilities,Sample transaction 303,733.14,Expense
2022-05-19,Credit Card,Stock,Sample transaction 304,947.72,Income
2025-03-24,Cash,Misc,Sample transaction 305,169.63,Expense
2024-11-19,Credit Card,Stock,Sample transaction 306,407.78,Income
2025-03-03,Credit Card,Sales,Sample transaction 307,689.31,Income
2021-08-04,Credit Card,Entertainment,Sample transaction 308,113.75,Expense
2021-11-23,Credit Card,Transport,Sample transaction 309,808.59,Expense
2024-05-20,Checking,Bonus,Sample transaction 310,986.58,Income
2024-06-04,Savings,Stock,Sample transaction 311,310.54,Income
2020-01-24,Savings,Sales,Sample transaction 312,19.38,Income
2021-10-01,Savings,Entertainment,Sample transaction 313,374.14,Expense
2020-05-19,Checking,Salary,Sample transaction 314,7.27,Income
2021-04-30,Credit Card,Entertainment,Sample transaction 315,684.51,Expense
2025-01-14,Cash,Stock,Sample transaction 316,939.77,Income
2023-01-07,Cash,Sales,Sample transaction 317,376.96,Income
2021-10-20,Credit Card,Stock,Sample transaction 318,768.37,Income
2021-12-06,Credit Card,Sales,Sample transaction 319,948.07,Income
2022-05-22,Cash,Utilities,Sample transaction 320,404.64,Expense
2025-05-26,Savings,Bonus,Sample transaction 321,773.65,Income
2022-09-22,Checking,Utilities,Sample transaction 322,125.15,Expense
2024-09-29,Cash,Stock,Sample transaction 323,729.69,Income
2020-09-16,Checking,Sales,Sample transaction 324,777.71,Income
2021-02-02,Credit Card,Food,Sample transaction 325,143.84,Expense
2023-01-02,Savings,Transport,Sample transaction 326,391.04,Expense
2024-05-18,Checking,Bonus,Sample transaction 327,411.50,Income
2023-01-10,Checking,Entertainment,Sample transaction 328,328.31,Expense
2021-04-19,Savings,Sales,Sample transaction 329,704.51,Income
2023-10-29,Cash,Bonus,Sample transaction 330,206.41,Income
2022-03-02,Checking,Stock,Sample transaction 331,148.66,Income
2021-06-13,Credit Card,Bonus,Sample transaction 332,723.22,Income
2020-11-23,Credit Card,Utilities,Sample transaction 333,120.35,Expense
2025-02-26,Savings,Stock,Sample transaction 334,469.18,Income
2025-06-08,Checking,Food,Sample transaction 335,737.35,Expense
2024-03-10,Credit Card,Salary,Sample transaction 336,578.06,Income
2022-03-16,Cash,Utilities,Sample transaction 337,578.96,Expense
2025-01-12,Credit Card,Salary,Sample transaction 338,92.14,Income
2020-11-17,Checking,Sales,Sample transaction 339,485.06,Income
2024-12-26,Savings,Food,Sample transaction 340,3.62,Expense
2023-08-08,Credit Card,Bonus,Sample transaction 341,796.30,Income
2024-11-23,Checking,Transport,Sample transaction 342,169.10,Expense
2021-12-03,Credit Card,Misc,Sample transaction 343,469.93,Expense
2022-07-22,Savings,Salary,Sample transaction 344,184.88,Income
2025-04-09,Cash,Sales,Sample transaction 345,375.29,Income
2022-05-23,Checking,Sales,Sample transaction 346,778.35,Income
2022-12-29,Credit Card,Entertainment,Sample transaction 347,216.14,Expense
2023-08-04,Credit Card,Utilities,Sample transaction 348,723.14,Expense
2020-05-13,Cash,Utilities,Sample transaction 349,396.26,Expense
2020-08-07,Cash,Transport,Sample transaction 350,830.10,Expense
2020-02-01,Savings,Transport,Sample transaction 351,358.45,Expense
2023-01-08,Savings,Sales,Sample transaction 352,487.92,Income
2020-03-09,Cash,Entertainment,Sample transaction 353,971.80,Expense
2022-01-22,Savings,Sales,Sample transaction 354,13.07,Income
2025-04-05,Credit Card,Misc,Sample transaction 355,167.05,Expense
2024-05-29,Checking,Utilities,Sample transaction 356,554.73,Expense
2024-11-15,Savings,Food,Sample transaction 357,719.45,Expense
2023-10-12,Savings,Transport,Sample transaction 358,146.53,Expense
2020-07-30,Credit Card,Stock,Sample transaction 359,542.32,Income
2023-07-24,Savings,Entertainment,Sample transaction 360,679.15,Expense
2020-01-21,Checking,Stock,Sample transaction 361,612.83,Income
2022-09-15,Cash,Sales,Sample transaction 362,492.45,Income
2021-06-17,Credit Card,Salary,Sample transaction 363,86.70,Income
2025-01-24,Credit Card,Salary,Sample transaction 364,978.42,Income
2024-12-17,Savings,Misc,Sample transaction 365,796.54,Expense
2023-03-02,Credit Card,Sales,Sample transaction 366,328.40,Income
2025-03-28,Savings,Misc,Sample transaction 367,337.72,Expense
2022-07-05,Checking,Food,Sample transaction 368,562.74,Expense
2024-06-22,Cash,Transport,Sample transaction 369,331.74,Expense
2021-08-30,Credit Card,Utilities,Sample transaction 370,953.04,Expense
2021-05-22,Credit Card,Misc,Sample transaction 371,95.55,Expense
2020-05-22,Savings,Stock,Sample transaction 372,452.10,Income
2024-04-03,Checking,Salary,Sample transaction 373,954.69,Income
2022-07-16,Checking,Transport,Sample transaction 374,858.77,Expense
2025-08-01,Savings,Food,Sample transaction 375,274.09,Expense
2024-11-26,Savings,Utilities,Sample transaction 376,380.15,Expense
2021-02-11,Checking,Food,Sample transaction 377,763.71,Expense
2022-12-04,Savings,Salary,Sample transaction 378,952.91,Income
2025-05-13,Savings,Sales,Sample transaction 379,75.48,Income
2021-02-27,Credit Card,Entertainment,Sample transaction 380,766.76,Expense
2023-01-13,Savings,Salary,Sample transaction 381,204.01,Income
2025-07-21,Cash,Food,Sample transaction 382,288.42,Expense
2021-06-23,Cash,Utilities,Sample transaction 383,53.14,Expense
2022-12-16,Credit Card,Bonus,Sample transaction 384,198.39,Income
2024-07-06,Credit Card,Entertainment,Sample transaction 385,272.98,Expense
2023-07-12,Credit Card,Transport,Sample transaction 386,996.48,Expense
2025-02-24,Credit Card,Entertainment,Sample transaction 387,147.03,Expense
2020-01-04,Checking,Stock,Sample transaction 388,702.33,Income
2024-12-20,Credit Card,Food,Sample transaction 389,961.45,Expense
2020-11-06,Cash,Transport,Sample transaction 390,387.38,Expense
2023-03-29,Cash,Sales,Sample transaction 391,982.17,Income
2024-10-17,Cash,Stock,Sample transaction 392,136.83,Income
2023-10-04,Credit Card,Bonus,Sample transaction 393,882.40,Income
2024-05-10,Checking,Food,Sample transaction 394,854.06,Expense
2024-10-31,Cash,Sales,Sample transaction 395,692.60,Income
2023-02-14,Cash,Bonus,Sample transaction 396,938.90,Income
2025-03-31,Cash,Utilities,Sample transaction 397,727.79,Expense
2024-04-08,Checking,Stock,Sample transaction 398,376.65,Income
2023-01-29,Savings,Food,Sample transaction 399,254.13,Expense
2020-09-12,Credit Card,Stock,Sample transaction 400,433.22,Income
2022-04-21,Savings,Misc,Sample transaction 401,951.72,Expense
2022-07-08,Savings,Transport,Sample transaction 402,356.71,Expense
2025-02-27,Checking,Bonus,Sample transaction 403,121.60,Income
2022-09-14,Credit Card,Bonus,Sample transaction 404,711.18,Income
2020-06-12,Credit Card,Bonus,Sample transaction 405,853.45,Income
2020-04-18,Cash,Utilities,Sample transaction 406,205.80,Expense
2020-11-03,Checking,Stock,Sample transaction 407,903.61,Income
2022-12-14,Savings,Misc,Sample transaction 408,838.18,Expense
2022-02-01,Checking,Stock,Sample transaction 409,979.33,Income
2020-08-14,Cash,Utilities,Sample transaction 410,641.70,Expense
2022-09-10,Savings,Utilities,Sample transaction 411,529.23,Expense
2025-02-09,Cash,Utilities,Sample transaction 412,730.03,Expense
2021-03-04,Credit Card,Stock,Sample transaction 413,105.91,Income
2023-01-24,Cash,Bonus,Sample transaction 414,197.02,Income
2020-02-17,Checking,Salary,Sample transaction 415,548.20,Income
2020-02-23,Credit Card,Misc,Sample transaction 416,284.97,Expense
2024-04-07,Checking,Utilities,Sample transaction 417,368.43,Expense
2024-01-16,Savings,Sales,Sample transaction 418,264.36,Income
2024-04-17,Credit Card,Stock,Sample transaction 419,690.62,Income
2021-12-04,Savings,Misc,Sample transaction 420,21.70,Expense
2024-09-26,Cash,Transport,Sample transaction 421,818.28,Expense
2024-03-14,Checking,Stock,Sample transaction 422,876.89,Income
2025-05-09,Checking,Utilities,Sample transaction 423,514.77,Expense
2024-10-15,Cash,Sales,Sample transaction 424,473.28,Income
2025-02-13,Cash,Utilities,Sample transaction 425,308.06,Expense
2022-07-04,Checking,Utilities,Sample transaction 426,250.81,Expense
2024-08-07,Checking,Salary,Sample transaction 427,257.85,Income
2023-07-13,Savings,Salary,Sample transaction 428,31.97,Income
2024-08-27,Credit Card,Utilities,Sample transaction 429,943.64,Expense
2020-01-15,Checking,Misc,Sample transaction 430,793.67,Expense
